Wed Apr 21 11:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:38:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:42:10 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:44:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:46:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:48:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:50:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:52:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:54:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:56:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 15:58:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:14:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:16:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:20:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:30:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:34:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:38:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:42:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:48:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 16:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:06:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:12:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:32:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:48:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:56:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 17:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:04:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:12:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:22:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:24:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:30:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:32:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:36:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:38:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:44:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:48:01 -03 2021, Package id 0: +33.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:52:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:54:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:56:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 18:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:08:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:10:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:12:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:14:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:16:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:18:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:20:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:22:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:24:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:26:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:28:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:36:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:42:02 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:44:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:46:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:48:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:52:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 19:58:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:00:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:02:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:04:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:08:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:10:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:12:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:14:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:16:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:18:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:20:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:22:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:24:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:26:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:28:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:30:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:32:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:34:02 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:36:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:38:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:40:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:46:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:48:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:50:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:52:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:54:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:56:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 20:58:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:00:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:02:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:04:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:08:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:10:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:12:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:14:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:16:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:18:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:20:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:22:01 -03 2021, Package id 0: +41.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:24:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:34:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:38:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:40:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:42:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:44:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:48:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 21:58:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:00:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:02:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:04:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:06:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:08:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:12:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:14:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:16:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:18:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:28:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:30:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:32:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:44:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:46:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:48:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:56:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 22:58:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:06:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:12:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:20:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:34:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:38:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:44:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:48:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Tue Apr 27 23:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 28 00:00:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 28 00:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 28 00:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Wed Apr 28 00:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
